,values
617,0.00016696447
618,0.00015478178
619,0.00016047747
620,0.00015572537
621,0.00014408508
622,0.00014439388
623,0.0001573041
624,0.000168612
625,0.00019157535
626,0.00021481651
627,0.00024096905
628,0.00037343046
629,0.00076334714
630,0.0013269247
631,0.001518468
632,0.0012191618
633,0.0008844522
634,0.00093988713
635,0.0010366398
636,0.0008376029
637,0.00046913058
638,0.00021253974
639,0.00010722346
640,7.393169e-05
641,5.445739e-05
642,4.3942186e-05
643,4.279334e-05
644,5.314007e-05
645,8.898483e-05
646,0.0001754911
647,0.00026832314
648,0.0002466997
649,0.00017222147
650,0.00010023494
651,7.038822e-05
652,6.816205e-05
653,5.8149777e-05
654,4.1535975e-05
655,3.7881822e-05
656,3.0357309e-05
657,2.966356e-05
658,2.1821284e-05
659,1.6169135e-05
660,2.140557e-05
661,2.0784573e-05
662,1.5638188e-05
663,8.946887e-06
664,6.846999e-06
665,1.1250644e-05
666,1.0252313e-05
667,3.7437271e-06
668,7.0351734e-06
669,1.0541875e-05
670,1.8394718e-05
671,1.3515695e-05
672,9.541269e-06
673,1.1124549e-05
674,7.135998e-06
675,1.0138443e-05
676,2.0210796e-06
677,6.483727e-06
678,1.3885909e-06
679,6.164838e-06
680,3.333293e-07
681,2.2576621e-06
682,4.9217692e-06
683,4.066878e-06
684,1.0975425e-06
685,8.2755355e-07
686,0.0
687,3.230047e-06
688,1.4818733e-06
689,5.207448e-06
690,2.4667256e-06
691,3.1279373e-07
692,3.575954e-06
693,5.6959707e-06
694,5.0469557e-06
695,1.0380973e-05
696,0.0
697,1.684976e-06
698,8.247921e-08
699,1.1414126e-06
700,3.0717815e-06
701,2.357874e-06
702,2.5714887e-06
703,1.9939816e-06
704,2.5442234e-06
705,3.0664257e-06
706,3.2799967e-06
707,2.974793e-06
708,2.3473308e-06
709,1.8218088e-06
710,1.4848459e-06
711,2.6573434e-06
712,2.6540401e-06
713,2.7476485e-06
714,3.5015219e-06
715,2.2523989e-06
716,2.1950216e-06
717,2.9387104e-06
718,1.940929e-06
719,1.9377587e-06
720,1.9010068e-06
721,9.762281e-07
722,8.3841365e-07
723,9.995949e-07
724,1.2201809e-06
725,1.8120339e-06
726,1.9511226e-06
727,2.279965e-06
728,2.0820037e-06
729,1.5113055e-06
730,3.3456356e-06
731,3.2615826e-06
732,3.8984995e-06
733,4.581084e-06
734,2.8604154e-06
735,2.4713047e-06
736,1.8197995e-06
737,2.1742387e-06
738,2.0792793e-06
739,2.0232756e-06
740,2.1821252e-06
741,1.1171488e-06
742,9.76636e-07
743,8.2711597e-07
744,4.829762e-07
745,5.7739095e-07
746,5.2035597e-07
747,4.7653313e-07
748,1.0166896e-06
749,9.13453e-07
750,9.696098e-07
751,1.2205053e-06
752,9.204522e-07
753,1.4351335e-06
754,1.5216414e-06
755,1.3842049e-06
756,1.4363343e-06
757,9.433371e-07
758,8.4071775e-07
759,7.630768e-07
760,8.35043e-07
761,7.191937e-07
762,1.2481869e-06
763,1.3174883e-06
764,1.0204768e-06
765,1.272307e-06
766,2.1382518e-06
767,2.345801e-06
768,3.6462895e-06
769,4.629466e-06
770,4.2027905e-06
771,4.3991054e-06
772,3.9249394e-06
773,2.966611e-06
774,2.851239e-06
775,2.6087878e-06
776,2.5815182e-06
777,3.2403634e-06
778,2.9651917e-06
779,3.2856224e-06
780,2.7122428e-06
