,values
500,5.9793747e-05
501,6.8003676e-05
502,8.08286e-05
503,8.43671e-05
504,9.45031e-05
505,0.000103931845
506,0.0001128926
507,0.00012932348
508,0.0001461275
509,0.00016415703
510,0.0001896798
511,0.00021702152
512,0.000245467
513,0.0002656135
514,0.0002753198
515,0.00028056616
516,0.000289141
517,0.00030167983
518,0.00031018077
519,0.00032171205
520,0.0003364964
521,0.00035376253
522,0.0003739903
523,0.00038503075
524,0.00041059122
525,0.0004152234
526,0.00042511782
527,0.00042578083
528,0.00042941514
529,0.0004218597
530,0.00040535553
531,0.0003957477
532,0.0003878187
533,0.00038019588
534,0.00037090376
535,0.00036427958
536,0.00035884665
537,0.00035556493
538,0.00034410422
539,0.00033231793
540,0.00032105064
541,0.00030998857
542,0.00029764336
543,0.00028703714
544,0.0002762109
545,0.00026663297
546,0.00025914153
547,0.00024983234
548,0.00023641618
549,0.00022586419
550,0.00021773331
551,0.00020659663
552,0.00019584683
553,0.00018798158
554,0.00017620355
555,0.00016300075
556,0.00015143197
557,0.00014192492
558,0.00013474918
559,0.0001240553
560,0.00011701789
561,0.00010813836
562,9.911957e-05
563,9.4772964e-05
564,8.935673e-05
565,8.023923e-05
566,7.512676e-05
567,6.9215355e-05
568,6.454721e-05
569,5.9039754e-05
570,5.2904405e-05
571,4.878599e-05
572,4.6380457e-05
573,4.153236e-05
574,3.6191712e-05
575,3.413619e-05
576,3.1355234e-05
577,2.8537403e-05
578,2.4300554e-05
579,2.0058877e-05
580,1.9546449e-05
581,1.773086e-05
582,1.4160622e-05
583,1.6542443e-05
584,1.315308e-05
585,1.2686711e-05
586,1.04450955e-05
587,1.2313236e-05
588,6.6024472e-06
589,7.565008e-06
590,6.7991123e-06
591,3.6857246e-06
592,7.998051e-06
593,5.574441e-06
594,5.6410645e-06
595,4.8191714e-06
596,3.6710494e-06
597,3.0301187e-06
598,3.6042115e-06
599,3.9233505e-06
600,3.0114854e-06
601,3.4826692e-06
602,3.8058906e-06
603,4.876368e-07
604,0.0
605,1.2379236e-06
606,0.0
607,5.973775e-07
608,4.89414e-07
609,1.5543528e-06
610,2.7449073e-06
611,2.6020275e-06
612,2.270417e-06
613,4.061127e-06
614,3.3046358e-06
615,2.1970593e-06
616,3.5295201e-07
617,1.737641e-07
618,2.7279114e-07
619,2.820613e-06
620,0.0
621,2.5463796e-06
622,1.7091505e-06
623,0.0
624,1.3551252e-06
625,1.984065e-06
626,3.58169e-06
627,3.1703278e-06
628,0.0
629,2.380654e-06
630,4.990706e-06
631,5.5714924e-07
632,3.998416e-06
633,3.358574e-06
634,4.788949e-06
635,5.7839006e-06
636,6.635053e-07
637,3.2110647e-06
638,2.5650177e-06
639,2.822647e-06
640,5.5917855e-07
641,3.4778324e-08
642,3.9579318e-06
643,2.815816e-06
644,4.0903944e-07
645,1.4695304e-07
646,1.8401676e-07
647,3.879874e-06
648,1.4392203e-06
649,3.304307e-06
650,5.4749606e-08
651,1.7787036e-06
652,0.0
653,2.9448256e-07
654,6.2970804e-07
655,2.2041465e-06
656,3.1422016e-07
657,1.3045842e-06
658,4.5904605e-07
659,1.9370827e-06
660,3.3581723e-06
661,3.5292814e-07
662,0.0
663,2.5510024e-06
664,3.905868e-06
665,9.520021e-07
666,0.0
667,2.539519e-07
668,1.5633746e-06
669,4.328642e-08
670,1.6728575e-06
671,0.0
672,0.0
673,7.8824905e-07
674,0.0
675,0.0
676,1.3038937e-06
677,4.239761e-06
678,2.5514587e-06
679,1.6010807e-06
680,2.1936676e-06
681,3.39843e-08
682,1.735785e-06
683,0.0
684,2.0231357e-07
685,1.3054679e-06
686,1.3047608e-06
687,2.2780714e-06
688,4.8080824e-07
689,0.0
690,2.2239567e-08
691,0.0
692,1.7390379e-07
693,0.0
694,0.0
695,0.0
696,9.637753e-07
697,5.8615166e-07
698,1.7636246e-06
699,1.7577631e-07
700,6.959331e-07
701,6.218531e-07
702,5.387886e-07
703,1.0133426e-06
704,2.1818673e-06
705,2.6585762e-06
706,2.8175402e-06
707,2.8265047e-06
708,1.838153e-06
709,1.731231e-06
710,1.5760439e-06
711,1.6141311e-06
712,1.3877823e-06
713,1.0446354e-06
714,9.687199e-07
715,5.450639e-07
716,5.0948427e-07
717,8.1580464e-07
718,7.9395966e-07
719,7.70329e-07
720,1.158311e-06
721,8.610024e-07
722,1.4851406e-06
723,1.8376152e-06
724,1.725968e-06
725,1.8130021e-06
726,1.4130416e-06
727,1.4559616e-06
728,1.3022169e-06
729,1.3755483e-06
730,1.6572124e-06
731,1.3320303e-06
732,1.2246252e-06
733,1.056764e-06
734,5.1620276e-07
735,1.2508832e-06
736,1.9730953e-06
737,2.1227795e-06
738,2.355681e-06
739,2.1210446e-06
740,1.6688845e-06
741,1.5852623e-06
742,1.4718119e-06
743,9.2030194e-07
744,7.565076e-07
745,6.381141e-07
746,5.190144e-07
747,9.705338e-07
748,8.12798e-07
749,8.3775285e-07
750,8.832868e-07
751,1.0463167e-06
752,1.6216558e-06
753,1.7336419e-06
754,2.6690773e-06
755,2.7230149e-06
756,2.3383727e-06
757,2.4247627e-06
758,1.9466434e-06
759,2.016907e-06
760,1.9709837e-06
761,1.906158e-06
762,2.292599e-06
763,2.345432e-06
764,2.3989244e-06
765,3.1081677e-06
766,2.5513095e-06
767,2.7490873e-06
768,3.056174e-06
769,2.6082973e-06
770,2.9757744e-06
771,3.7193226e-06
772,4.518682e-06
773,4.593195e-06
774,4.9269806e-06
775,4.1840676e-06
776,3.6994352e-06
777,3.7907846e-06
778,3.0768147e-06
779,2.3210098e-06
780,1.928167e-06
