,values
533,0.0003927518
534,0.00038827193
535,0.0003738044
536,0.00037314004
537,0.00036790478
538,0.00035404108
539,0.00033933946
540,0.00032716856
541,0.00031809282
542,0.000311846
543,0.0002957186
544,0.0002841855
545,0.0002707735
546,0.000261091
547,0.00024996625
548,0.00024479628
549,0.00023011849
550,0.000217109
551,0.00020812807
552,0.00019744504
553,0.0001859869
554,0.0001788135
555,0.00016639827
556,0.00015258996
557,0.00014912529
558,0.00013455066
559,0.00013140951
560,0.000114285205
561,0.00011030094
562,9.683339e-05
563,9.314134e-05
564,8.8314555e-05
565,8.554093e-05
566,7.803984e-05
567,7.504981e-05
568,6.696302e-05
569,5.5804187e-05
570,5.972503e-05
571,4.9061997e-05
572,4.869338e-05
573,4.6639212e-05
574,4.2835323e-05
575,3.5536206e-05
576,3.126105e-05
577,3.5385678e-05
578,2.7718412e-05
579,2.543831e-05
580,2.5107234e-05
581,2.6436444e-05
582,2.3344752e-05
583,3.3240638e-05
584,2.914407e-05
585,2.6175547e-05
586,2.5895328e-05
587,2.68544e-05
588,2.2195283e-05
589,3.0166455e-05
590,3.193999e-05
591,3.7812315e-05
592,2.9724328e-05
593,3.7858514e-05
594,3.4663008e-05
595,3.7588525e-05
596,3.876976e-05
597,4.9160833e-05
598,5.384375e-05
599,5.240598e-05
600,4.9459773e-05
601,5.491051e-05
602,5.2567262e-05
603,5.0665487e-05
604,5.3441025e-05
605,5.4614964e-05
606,7.062077e-05
607,0.00011309647
608,0.00020170672
609,0.0002462434
610,0.00022330243
611,0.00021972855
612,0.00033554842
613,0.00052309904
614,0.0005494167
615,0.0004053396
616,0.0002470455
617,0.0001715872
618,0.00014890375
619,0.00015326809
620,0.00015433464
621,0.0001464131
622,0.00014539367
623,0.00015486103
624,0.00016366957
625,0.00019589659
626,0.00021215976
627,0.0002541224
628,0.00037462192
629,0.0007689224
630,0.0013357495
631,0.0015181396
632,0.001217714
633,0.0008755918
634,0.00093634013
635,0.0010360548
636,0.00083107484
637,0.00047239446
638,0.00020911494
639,0.00011010671
640,6.8138695e-05
641,4.9821592e-05
642,4.7475958e-05
643,5.5231732e-05
644,4.6249716e-05
645,8.2567756e-05
646,0.00018373158
647,0.00026829983
648,0.00024486025
649,0.00017371637
650,9.145667e-05
651,7.161932e-05
652,5.7343655e-05
653,5.3588647e-05
654,3.4497156e-05
655,2.7620436e-05
656,3.4686145e-05
657,2.2328572e-05
658,2.5531119e-05
659,1.7244563e-05
660,1.694278e-05
661,1.9595256e-05
662,1.3217018e-05
663,1.3608544e-05
664,5.5184432e-06
665,1.1495216e-05
666,1.0508411e-05
667,1.1710455e-05
668,1.0453974e-05
669,2.0097628e-05
670,2.3254905e-05
671,1.2416135e-05
672,1.47043675e-05
673,1.16121255e-05
674,7.472917e-06
675,4.3291307e-06
676,6.11182e-06
677,8.258147e-06
678,1.1386781e-05
679,1.115504e-05
680,5.1373436e-06
681,5.289808e-06
682,1.723882e-06
683,2.4004746e-07
684,3.6313245e-06
685,4.740352e-06
686,3.914687e-06
687,4.1914564e-06
688,0.0
689,8.646879e-07
690,2.3526497e-06
691,7.948539e-06
692,3.2034588e-06
693,0.0
694,3.7422749e-06
695,1.5025116e-05
696,2.3049404e-06
697,3.5652843e-06
698,1.4257997e-06
699,1.9023543e-07
700,3.0520619e-06
701,1.9222796e-06
702,1.3865669e-06
703,2.248707e-06
704,3.226887e-06
705,3.6160989e-06
706,4.7443873e-06
707,4.042993e-06
708,3.0378794e-06
709,2.725442e-06
710,1.5179605e-06
711,1.0401831e-06
712,1.1317086e-06
713,2.7239344e-06
714,3.4230582e-06
715,4.1854028e-06
716,4.2447346e-06
717,2.6420896e-06
718,2.0753464e-06
719,1.6052753e-06
720,1.2776915e-06
721,1.173373e-06
722,1.5604954e-06
723,2.559266e-06
724,3.3267286e-06
725,4.1096378e-06
726,3.8921467e-06
727,2.9051764e-06
728,2.2472166e-06
729,1.8738003e-06
730,1.5794775e-06
731,1.3090064e-06
732,1.7258906e-06
733,1.4513764e-06
734,1.9001105e-06
735,1.984554e-06
736,2.0075815e-06
737,2.4700898e-06
738,2.0906125e-06
739,2.4978176e-06
740,2.1219037e-06
741,1.8124939e-06
742,2.5423717e-06
743,2.1566832e-06
744,2.7349945e-06
745,3.0118306e-06
746,2.7840401e-06
747,2.8736624e-06
748,2.2061674e-06
749,1.708273e-06
750,2.5754446e-06
751,2.760935e-06
752,3.223428e-06
753,3.349105e-06
754,2.04584e-06
755,2.0802977e-06
756,2.4215847e-06
757,3.5253672e-06
758,3.829635e-06
759,3.8740973e-06
760,3.5148319e-06
761,2.28466e-06
762,1.8830941e-06
763,1.9377878e-06
764,2.1219541e-06
765,2.0910913e-06
766,2.3962336e-06
767,3.4413279e-06
768,3.0658987e-06
769,3.3737929e-06
770,5.12936e-06
771,3.942151e-06
772,3.980676e-06
773,4.1640774e-06
774,5.3702015e-06
775,7.0424917e-06
776,8.435728e-06
777,8.780625e-06
778,6.7158467e-06
779,5.1512666e-06
780,5.232494e-06
